word5,word6,word7
frame,fasten,federal
frank,father,feeling
fraud,faulty,fertile
fresh,feeble,fiction
front,fellow,fifteen
frost,female,finally
frown,feudal,finance
fruit,fierce,finding
funny,figure,fireman
gauge,filter,fitting
ghost,finger,fixture
giant,finish,flatter
glare,finite,foolish
glass,flavor,foreign
glide,flight,foresee
globe,flower,forever
glory,fluent,forgive
glove,follow,formula
goods,forbid,fortune
goose,forest,forward
grace,forget,fragile
grade,formal,freedom
grain,format,freight
grand,former,fulfill
grant,fossil,funeral
grape,foster,furious
graph,freeze,furnace
grasp,friday,furnish
grass,fridge,further
grave,friend,gallery
graze,fright,garbage
great,fringe,garment
green,futile,general
greet,future,genetic
grief,galaxy,genuine
grind,gallon,geology
groan,gallop,gesture
grope,gamble,glimpse
gross,garage,glitter
group,garden,gradual
guard,garlic,grammar
guess,gather,graphic
guest,gender,gravity
guide,genius,habitat
guilt,gentle,handful
habit,gently,harmony
handy,giggle,harness
happy,glamor,harvest
harsh,glance,heading
haste,global,healthy
hasty,gloomy,hearing
hatch,golden,helpful
heart,goodby,heroine
heave,gossip,herself
heavy,govern,highway
hedge,gramme,himself
hello,grease,history
hence,greedy,holiday
hinge,grieve,hopeful
hobby,grocer,horizon
hoist,ground,hostage
honey,growth,hostess
honor,guilty,hostile
horse,guitar,housing
hotel,hammer,however
hound,hamper,hundred
house,handle,husband
hover,happen,illegal
human,harbor,illness
humid,harden,imagine
humor,hardly,imitate
hurry,hatred,immense
ideal,hazard,immerse
idiom,health,impetus
idiot,heaven,impress
image,height,improve
imply,helmet,impulse
incur,heroic,incline
index,heroin,include
infer,highly,indulge
inlet,hijack,inertia
inner,hinder,inhabit
input,holder,inherit
irony,hollow,inhibit
issue,honest,initial
jeans,horror,inquiry
jewel,huddle,insight
joint,humble,inspect
jolly,hunger,inspire
judge,hungry,install
juice,ignite,instant
kneel,ignore,instead
knife,immune,intense
knock,impact,interim
label,impair,intrude
labor,impart,invalid
lapse,import,inverse
large,impose,involve
laser,income,isolate
later,indeed,january
latin,indoor,jealous
laugh,induce,jewelry
layer,infant,journal
learn,infect,journey
lease,inform,justice
least,inhale,justify
leave,inject,kingdom
legal,injure,kitchen
lemon,injury,lantern
level,inland,largely
lever,insect,lateral
light,insert,laundry
limit,inside,leading
linen,insist,leaflet
liner,insult,learned
litre,insure,leather
liver,intact,lecture
lobby,intend,leisure
local,invade,liberal
lodge,invent,liberty
lofty,invert,library
logic,invest,license
loose,invite,limited
lorry,inward,logical
lover,island,lottery
lower,itself,loyalty
loyal,jacket,luggage
lucky,jargon,machine
lunar,jungle,magnify
lunch,junior,majesty
magic,kettle,manager
major,kidnap,mankind
march,kidney,marital
march,ladder,married
marry,laptop,marxist
match,lately,massive
maths,latent,maximum
maybe,latter,meaning
mayor,launch,measure
means,lawyer,medical
medal,layman,meeting
melon,layoff,mention
mercy,layout,mercury
merge,league,message
merit,legacy,migrate
merry,legend,million
metal,length,mineral
metre,lesson,minimum
midst,letter,miracle
might,liable,mislead
minor,likely,missile
minus,linear,missing
model,linger,mission
moist,liquid,mistake
money,liquor,mixture
month,listen,monarch
moral,litter,monitor
motel,little,monster
motor,lively,monthly
mould,living,morning
mount,locate,musical
mourn,locker,mystery
mouse,lonely,natural
mouth,loosen,naughty
movie,lounge,neglect
music,lovely,neither
naive,lumber,nervous
naked,luxury,network
nasty,madame,neutral
naval,magnet,nominal
negro,maiden,notable
nerve,mammal,nothing
never,manage,nourish
niece,manner,novelty
night,manual,nowhere
noble,marble,nuclear
noise,margin,nucleus
noisy,marine,nursery
north,market,nurture
novel,master,obscure
nurse,matter,observe
nylon,mature,obvious
occur,meadow,october
ocean,medium,officer
offer,melody,oneself
often,member,opening
onion,memory,operate
opera,menace,opinion
orbit,mental,oppress
order,merely,optical
organ,method,optimum
other,metric,orchard
ought,middle,orderly
ounce,mingle,organic
outer,minute,outcome
owing,mirror,outdoor
owner,misery,outline
oxide,mobile,outlook
ozone,modern,outrage
paint,modest,outside
panda,modify,outward
panel,module,overall
panic,moment,overlap
pants,monday,package
paper,monkey,painful
party,mortal,painter
paste,mosaic,paradox
patch,mostly,partial
pause,mother,partner
peace,motion,passage
peach,motive,passion
pearl,murder,passive
pedal,murmur,pastime
penny,muscle,pasture
petty,museum,patient
phase,mutter,pattern
phone,mutton,payment
photo,mutual,peasant
piano,myself,penalty
piece,namely,pension
pilot,napkin,percent
pinch,narrow,perfect
pitch,nation,perform
place,native,perfume
plain,nature,perhaps
plane,nearby,perplex
plant,nearly,persist
plate,needle,physics
plead,nephew,picture
point,nickel,pilgrim
polar,ninety,pioneer
porch,nobody,plaster
pound,noodle,plastic
power,normal,plateau
press,notice,plumber
price,notify,pollute
prick,notion,popular
pride,number,portion
prime,object,portray
print,oblige,possess
prior,obtain,postage
prize,occupy,postman
probe,offend,posture
prone,office,poultry
proof,offset,poverty
prose,opaque,precede
proud,oppose,precise
prove,option,predict
pulse,orange,preface
punch,orient,premier
pupil,origin,premise
purse,orphan,premium
quart,outfit,prepare
queen,outing,present
queer,outlet,preside
quest,output,presume
queue,outset,pretend
quick,oxygen,pretext
quiet,packet,prevail
quilt,paddle,prevent
quite,palace,primary
quota,parade,privacy
quote,parcel,private
radar,pardon,problem
radio,parent,proceed
raise,partly,process
rally,patent,produce
range,patrol,product
rapid,patron,profile
ratio,peanut,project
razor,pebble,prolong
reach,pencil,promise
react,people,promote
ready,pepper,pronoun
realm,period,prophet
rebel,perish,propose
recur,permit,prosper
refer,person,protect
reign,petrol,protein
relax,phrase,protest
relay,pickup,provide
renew,picnic,provoke
repay,pierce,prudent
repel,pigeon,publish
reply,pillar,purpose
ridge,pillow,pursuit
rifle,pirate,pyramid
right,pistol,qualify
rigid,piston,quality
rival,plague,quarrel
river,planet,quarter
roast,please,radiant
robot,pledge,radiate
rough,plenty,radical
round,plight,rainbow
rouse,plough,readily
route,plunge,reading
royal,plural,realise
ruler,pocket,reality
rumor,poetry,receipt
rural,poison,receive
saint,police,reclaim
salad,policy,recover
sauce,polish,recruit
scale,polite,rectify
scare,ponder,recycle
scarf,porter,reflect
scene,poster,refrain
scent,potato,refresh
scold,powder,refugee
scope,praise,refusal
score,prayer,regular
scorn,preach,rejoice
scout,prefer,release
scrap,pretty,relieve
screw,priest,remains
seize,prince,remnant
sense,prison,removal
serve,profit,replace
seven,prompt,reptile
shade,propel,request
shady,proper,require
shaft,public,reserve
shake,punish,resolve
shall,puppet,respect
shame,purify,respond
shape,purple,restore
share,pursue,retreat
shark,puzzle,revenge
sharp,quartz,revenue
shave,quench,reverse
shear,quiver,revolve
sheep,rabbit,romance
sheer,racial,routine
sheet,racket,royalty
shelf,radius,rubbish
shell,random,satisfy
shift,rarely,sausage
shine,rather,scandal
shirt,reader,scatter
shock,really,scenery
shoot,reason,scholar
shore,recall,science
short,recede,scratch
shout,recent,seaside
shove,recipe,section
shrug,recite,segment
siege,reckon,selfish
sight,record,seminar
silly,reduce,senator
since,refine,serious
siren,reform,servant
skate,refuge,service
skill,refund,session
skirt,refuse,setback
skull,refute,setting
slack,regard,several
slave,regime,shallow
sleep,region,shampoo
slice,regret,shatter
slide,reject,shelter
slope,relate,shortly
small,relief,shutter
smart,relish,shuttle
smash,remain,signify
smell,remark,silence
smile,remedy,silicon
smoke,remind,similar
snack,remote,sincere
snake,remove,skilled
sneak,render,slender
sniff,repair,slipper
sober,repeat,smuggle
solar,report,society
solid,rescue,soldier
solve,resent,soluble
sorry,resign,somehow
sound,resist,someone
south,resort,sparkle
space,result,speaker
spade,resume,special
spare,retail,species
spark,retain,specify
speak,retire,sponsor
spear,retort,squeeze
speed,return,stadium
spell,reveal,stagger
spend,review,startle
spicy,revise,station
spill,revive,statute
spine,revolt,steamer
spite,reward,steward
split,rhythm,stomach
spoil,ribbon,storage
spoon,riddle,strange
sport,ritual,stretch
spray,robust,student
stack,rocket,stumble
staff,rotary,subject
stage,rotate,subsidy
stain,rotten,succeed
stair,rubber,success
stake,sacred,suffice
stale,saddle,suggest
stalk,safety,suicide
stall,sailor,summary
stamp,salary,sunrise
stand,salute,support
stare,sample,suppose
start,satire,supreme
state,saucer,surface
steak,savage,surgeon
steal,saving,surgery
steam,scarce,surname
steel,scheme,surpass
steep,school,surplus
steer,scrape,survive
stern,scream,suspect
stick,screen,suspend
stiff,script,sustain
still,search,swallow
sting,season,sweater
stock,second,symptom
stone,secret,teacher
stool,sector,tedious
stoop,secure,tension
store,seldom,terrify
storm,select,testify
story,senate,textile
stove,senior,texture
strap,serial,theater
straw,series,therapy
strip,settle,thereby
study,severe,thermal
stuff,shabby,thirsty
style,shadow,thought
sugar,shield,through
suite,shiver,thunder
super,should,tobacco
surge,shower,tonight
swamp,shrewd,torment
swarm,shrink,torrent
swear,signal,torture
sweat,silent,tourist
sweep,silver,tractor
sweet,simple,traffic
swell,simply,tragedy
swift,single,traitor
swing,sister,treason
sword,sketch,tremble
table,sleeve,tribute
taste,slight,trigger
teach,slogan,triumph
tease,smooth,trivial
tempo,snatch,trolley
tempt,sneeze,trouble
tense,soccer,trumpet
thank,social,tuesday
theft,solemn,tuition
their,sorrow,turbine
theme,source,twinkle
there,speech,typhoon
these,sphere,typical
thick,spider,uncover
thief,spiral,undergo
thigh,spirit,uniform
thing,splash,unusual
think,sponge,upgrade
third,spouse,upright
thorn,spread,usually
those,spring,utilize
three,sprout,variety
throw,square,various
thumb,stable,vehicle
tiger,staple,venture
tight,starve,verdict
timid,static,version
tired,statue,veteran
title,status,vibrate
toast,steady,vicious
today,stereo,victory
token,sticky,village
tooth,stitch,vinegar
topic,storey,violate
torch,strain,violent
total,stream,virtual
touch,street,visible
tough,stress,visitor
towel,strict,vitamin
tower,stride,volcano
toxic,strife,voltage
trace,strike,warfare
track,string,warrant
trade,stripe,wealthy
trail,strive,weather
train,stroke,wedding
trait,stroll,weekday
tramp,strong,weekend
trash,studio,welcome
treat,stupid,welfare
trend,sturdy,western
trial,submit,whereas
tribe,subtle,whether
trick,suburb,whisper
troop,subway,whistle
truck,sudden,whoever
trunk,suffer,willing
trust,sulfur,without
truth,summer,witness
tutor,summit,worship
twice,summon,wrinkle
twist,sunday,writing
uncle,sunset,
under,superb,
unify,supper,
union,supply,
unite,survey,
unity,switch,
until,symbol,
upper,system,
upset,tablet,
urban,tackle,
usage,tactic,
usual,tailor,
utter,talent,
vague,tangle,
valid,tanker,
value,target,
valve,tariff,
verge,temper,
verse,temple,
video,tenant,
virus,tender,
visit,tennis,
vital,terror,
vivid,theirs,
vocal,theory,
voice,thesis,
vowel,thirst,
wagon,thirty,
waist,though,
waken,thread,
waste,threat,
watch,thrift,
water,thrill,
weary,thrive,
weave,throat,
wedge,throne,
weigh,thrust,
weird,ticket,
whale,timber,
wheat,timely,
wheel,tissue,
where,toilet,
which,tomato,
while,tongue,
whirl,toward,
white,tragic,
whole,travel,
whose,treaty,
widow,trench,
width,trifle,
witch,triple,
woman,tropic,
world,tumble,
worry,tumour,
worse,tunnel,
worst,turkey,
worth,twelve,
would,twenty,
wound,typist,
wreck,uneasy,
wrist,unfold,
write,unique,
wrong,unless,
yield,unlike,
young,unload,
yours,update,
youth,uphold,
zebra,uproar,
,upward,
,urgent,
,useful,
,utmost,
,vacant,
,vacuum,
,valley,
,vanish,
,vanity,
,vapour,
,velvet,
,verbal,
,verify,
,versus,
,vessel,
,victim,
,violet,
,violin,
,virgin,
,virtue,
,vision,
,visual,
,volume,
,voyage,
,vulgar,
,waiter,
,wallet,
,wander,
,warmth,
,wealth,
,weapon,
,weekly,
,weight,
,whisky,
,wholly,
,wicked,
,window,
,winter,
,wisdom,
,within,
,wonder,
,wooden,
,worker,
,worthy,
,wreath,
,wrench,
,yearly,
,yellow,
,zigzag,
